id,pledged,goal,backers_count,state,spotlight,staff_pick,is_starrable,disable_communication,created_at,launched_at,state_changed_at,deadline,category_id,category_name,creator_id,location_id,location_state,name,blurb,slug
1727139012,17962,17000,131,"successful",True,True,False,False,1329087242,1351180699,1354071634,1354071600,54,"Mixed Media",1447971536,2388929,"TX","Laser Lace Letters - 7 Tangible Steampunk Stories","Seven Victorians had their silhouettes made at a little shop in London, and then, they vanished.  What happened?  The letters tell all.","laser-lace-letters"
925604171,1,7000,1,"failed",False,False,False,False,1434738316,1434739463,1437331512,1437331463,285,"Plays",1605350457,2481180,"NJ","Shakespeare In The Park","FREE Shakespeare In the Park in Bergen County, NJ on July 24, 25, 31, and August 1. We need your support to help keep our show FREE","shakespeare-in-the-park-0"
98378073,2220,2220,38,"successful",True,False,False,False,1506892901,1508857202,1511452802,1511452802,273,"Playing Cards",97957293,2397550,"IL","Twenty Six (26)","Test your wits, you must be quick, cause all you've gotis 26!","twenty-six-26"
1929458695,9350,7500,115,"successful",True,False,False,False,1294067083,1295065135,1297753140,1297753140,32,"Shorts",1144925584,2411084,"AZ","Thesis Film to complete my MFA","When a U.S. soldier is saved by an Iraqi, the two men who have every reason to hate each other find common ground.","thesis-film-to-complete-my-mfa"
1635553940,6178,1000,169,"successful",True,False,False,False,1347497336,1348275038,1350867038,1350867038,28,"Product Design",2010883506,2520897,"PA","Ecoustik 5 :: Sustainable wood acoustic dock for iPhone 5.","An already successful Kickstarter project returning to launch a dock specifically for iPhone 5.","ecoustik-5-sustainable-wood-acoustic-dock-for-ipho"
791351473,31175,30000,92,"successful",True,False,False,False,1413297777,1414089589,1416685189,1416685189,36,"Classical Music",1997002733,2459115,"NY","New York Youth Symphony Tour to Argentina","Help introduce young musicians to international travel and experience first-hand the power of music as it inspires and connects people!","new-york-youth-symphony-tour-to-argentina"
1975263821,16217,12000,431,"successful",True,True,False,False,1411852237,1415725123,1418317123,1418317123,47,"Fiction",723463072,2464337,"UT","Vanishing Ink : A Novel With Illustrations","Vanishing Ink is a hardcover novel about a lazy, washed-up magician who will soon be chosen to save the world from disappearing.","vanishing-ink-a-novel-with-illustrations"
1639622102,65,55000,1,"failed",False,False,False,False,1461448655,1461582748,1466766749,1466766748,307,"Drinks",1220329830,2511979,"IN","Swiss Spirits: Home-town Distilling","I want to create a small town based artisan distillery to bring jobs to my hometown and create a high quality product.","swiss-spirits-home-town-distilling"
1832610065,3177,2000,44,"successful",True,False,False,False,1372218712,1372881267,1374534036,1374534000,33,"Webseries",1993769868,2388929,"TX","Samurai Drunk: Pilot Episode","Samurai Drunk, a Dallas-based improv and sketch troupe, have created a unique idea for an episodic series.","samurai-drunk-pilot-episode"
1640074164,3127,9700,67,"failed",False,False,False,False,1373489706,1376321926,1378913926,1378913926,23,"Painting",636843332,2490383,"WA","The Art of Alzheimer's: 2014 Calendar","How Mom Forgot Nearly Everything...and Began to Paint","the-art-of-alzheimers-2014-calendar"
245390071,140146,10000,1151,"successful",True,False,False,False,1423118795,1423625133,1427509538,1427509533,337,"Gadgets",1260190515,2488042,"CA","PLAYBULB garden - Smart Color LED Solar Garden Light","PLAYBULB garden lets you add shining colors and special lighting effects to your home garden. Garden lighting show is one tap away.","playbulb-garden-smart-color-led-solar-garden-light"
1300390575,419,12,18,"successful",True,False,False,False,1261730628,1261730908,1262925907,1262925780,20,"Conceptual Art",211945026,2391585,"MI","LOVELAND Round 9: The Case of The Pickled Inches!","$1 square inches of land in Detroit. Real land made super simple, fun, cheap, social and creative. Constantly evolving. AND PICKLES!!!","loveland-round-9-the-case-of-the-pickled-inches"
1467528404,3762,3300,141,"successful",True,False,False,False,1364324554,1369171921,1372049940,1372049940,34,"Tabletop Games",1231688737,2502620,"WI","Time Heroes - Saturday Morning Cartoons, Fate Style!","Comedic Adventures with Time Heroes, Inc. Be a cyborg, a plumber or even Beethoven, and stop Morgan la Fey's plan for world domination!","time-heroes-saturday-morning-cartoons-fate-style"
281435382,130,120,10,"successful",True,False,False,False,1313425608,1313428681,1314846039,1314846000,47,"Fiction",1284860009,2357536,"TX","World's Greatest 3-Day Novel","This year, I plan to WIN the 3-Day Novel Writing Contest, which takes place over Labor Day Weekend (Sept 3-5, 2011).","worlds-greatest-3-day-novel"
309485210,595,500,15,"successful",True,False,False,False,1410913357,1411435736,1412388014,1412388000,250,"Comic Books",284185755,2379200,"VA","A-Day Plus","Four apocalypses hit Earth on the same day, which is bad, but would be much worse if they weren't tripping over each other.","a-day-plus"
1342487318,6100.67,5000,110,"successful",True,False,False,False,1353878591,1355185403,1357777403,1357777403,43,"Rock",1952223692,2503418,"NY","Silent Fury Live DVD Shoot and Album Release","Renown Production Manager + Film Crew + You = Biggest Silent Fury Show Ever!","silent-fury-live-dvd-shoot-and-album-release"
418158255,268142,50000,973,"successful",True,True,False,False,1463505744,1465321786,1468641540,1468641540,339,"Sound",819585793,2367105,"MA","Como Audio Solo and Duetto: One-Touch Streaming/Multi-Room","Tivoli Audio founder Tom DeVesto's creations, Solo and Duetto: Multi-Room Music Systems with One-Touch Streaming and Hi-Fi Sound.","solo-and-duetto-one-touch-music-streaming-with-hif"
1770666504,33221.99,30000,182,"successful",True,True,False,False,1312223230,1337951122,1343135122,1343135122,36,"Classical Music",1080170455,2451822,"WI","A Violin's Life: The ""Lipinski"" Stradivarius","A recording based on the amazing provenance and history of the ""Lipinski"" Stradivarius violin, crafted in 1715.","a-violins-life-the-lipinski-stradivarius"
779997401,6666.01,5000,146,"successful",True,True,False,False,1323460145,1323716623,1326700741,1326700740,47,"Fiction",768099510,2352559,"CA","Realms Unreel: Cyberpunk Novel Meets Magical Illustrations","Your support will transform this genre-bending science fantasy novel into a hardbound work of art.","realms-unreel-cyberpunk-novel-seeks-magical-illust"
1100008323,2940,2900,25,"successful",True,False,False,False,1276637957,1276641848,1281044710,1281044340,3,"Comics",814623371,2391338,"NJ","GARTH KIRBY & THE GARAGE MAHAL: An Indie Comic Project","Garth Kirby & The Garage Mahal is a one-shot indie comic inspired by the misadventures of buffoonish action heroes we've all grown up with.","garth-kirby-and-the-garage-mahal-an-indie-comic-pr"
1803416659,28959,28000,128,"successful",True,True,False,False,1383266822,1386710734,1389648334,1389648334,10,"Food",1447583318,2477058,"RI","TALLULAH'S TAQUERIA","LOCALLY SOURCED FOOD SERVED IN A TRADITIONAL MEXICAN KINDA WAY","tallulahs-taqueria"
482027633,1,1500,1,"failed",False,False,False,False,1428086200,1428095606,1430687607,1430687606,253,"Webcomics",1683067183,2459115,"NY","Dark Days Improvement Fund","I plan on moving my web comic Dark Days to be hosted on smackjeeves premium, I also require a functional version of Ps CS5 or higher.","dark-days-improvement-fund"
1683493720,1072,3250,20,"failed",False,False,False,False,1423169695,1425910181,1427846420,1427846400,349,"Letterpress",1072191175,2497646,"WA","Launch Custom Stationery Business: Ink Julep Letterpress","The debut of our sweet letterpress stationery business is hinging on the delivery of the press, acquiring materials & printing samples.","launch-custom-stationary-business-ink-julep-letter"
1922896381,0,50000,0,"failed",False,False,False,False,1445631868,1446089802,1450413403,1450413402,266,"Footwear",1339096103,2510611,"CO","Tung Popz","Tung Popz are slip on covers which slide over the tongue of any shoe, boot or sneaker. They allow the user to articulate the tongues.","tung-popz"
801306901,0,20000,0,"failed",False,False,False,False,1509732596,1510526914,1514747341,1514747340,307,"Drinks",769942965,2508665,"NY","ADK Bloody Mary Tonic","ADK Bloody Mary Tonic is a healthy, non-alcoholic drink mixer that also enhances food to tantalize the senses. Multipurpose use is key!","adk-bloody-mary-tonic"
1461197419,0,50000,0,"failed",False,False,False,False,1429707292,1429845660,1432437663,1432437660,286,"Spaces",981670104,2352824,"NM","A Midsummer Night's Pub","Where people that enjoy theater, or just something new can go to have fun and experience varying types of theater in Albuquerque.","a-midsummer-nights-pub"
1647684982,11,10,2,"successful",True,False,False,False,1447891110,1447896848,1448298000,1448298000,50,"Poetry",1986107807,2419946,"NV","A Poem A Part","A micro Kickstarter of short poetry.","a-poem-a-part"
782464856,11265,6500,656,"successful",True,True,False,False,1478455412,1484960956,1487032200,1487032200,281,"Experimental",7903754,2357536,"TX","Sister of Shattering Glass: A story told via text-messages","A mesmerizing adventure story for adults and young adults — told entirely with text messages. Help us share it with young audiences.","sister-of-shattering-glass-a-story-told-via-text-m"
1357980288,125,1500,3,"failed",False,False,False,False,1501465479,1501773426,1506957426,1506957426,307,"Drinks",1423453564,55805647,"TX","Indian tea maker machine","The masala or ginger Indian tea, without the mess and time ! Easy to use and clean Indian chai maker.","indian-tea-maker-machine"
86653830,250,150000,1,"failed",False,False,False,False,1445031101,1445291452,1449183052,1449183052,312,"Restaurants",1011405285,2486340,"CA","The Fijian ""Island Food Cuisine""","THE FIJIAN  is an eating establishment focusing on healthy, nutritious, upscale restaurant on the South Pacific Island cuisine","the-fijian-island-food-cuisine"
413304945,8735,7500,47,"successful",True,False,False,False,1368076112,1368647792,1370055635,1370055600,43,"Rock",298962295,2428182,"WY","Black Mother Jones Debut","We are a Jackson Hole WY based rock band looking to fund our debut studio album.","black-mother-jones-debut"
142655005,0,28184,0,"failed",False,False,False,False,1479783559,1479863948,1482455948,1482455948,312,"Restaurants",298576186,2475687,"OR","Help me fund my Food Truck & Cuisine","Good food, and good people. What else can you ask for in life? With your help, this truck will allow me to bring the two together!","help-me-fund-my-food-truck-and-cuisine"
1093334091,4121,2500,54,"successful",True,True,False,False,1275666406,1276466126,1279940408,1279940400,30,"Documentary",780005386,2459115,"NY","HOME GAME: A Documentary About a Homeless Soccer Team in New York City","Help fund HOME GAME, a documentary about a group of NYC homeless men, their unique soccer team, and the transformative power of sports.  ","home-game-a-documentary-about-a-homeless-soccer-te"
1939270429,3462,3333.33,66,"successful",True,False,False,False,1303182477,1303191065,1310967065,1310967065,32,"Shorts",2090786028,2490383,"WA","While You Weren't Looking- A film by Jeremy Mackie","While You Weren’t Looking is a short film by writer/director Jeremy Mackie about a boys shopping cart adventure through a grocery store","while-you-werent-looking-a-film-by-jeremy-mackie"
1701332080,0,210,0,"failed",False,False,False,False,1275750425,1275752937,1278342908,1278342420,26,"Crafts",2104338679,2397386,"NJ","100GiftCreations Pinback Button","100GiftCreations would like to buy a new pinback button machines as well as supplies so that everyone can enjoy pinback buttons.  ","100giftcreations-pinback-buttons"
